match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220455,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220456,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.67,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220457,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.36,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220458,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.7,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220459,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220460,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220461,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220462,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13858390,506313447,2419257356,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.77,1.98,Sportsbet,NA,18,13135,13858390,506206605,2418775336,2418775337
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.1,1.68,Sportsbet,Chicago Cubs,18,13135,13858390,506206606,2418775338,2418775339
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13858392,506314253,2419262791,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13858392,506314314,2419263036,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.06,1.71,Sportsbet,Milwaukee Brewers,18,13135,13858392,506206663,2418775496,2418775497
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.76,1.98,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506206662,2418775494,2418775495
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858389,506315304,2419267579,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13858389,506315374,2419267801,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.63,2.18,Sportsbet,San Francisco Giants,18,13135,13858389,506206796,2418776190,2418776191
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,2.06,1.71,Sportsbet,Washington Nationals,18,13135,13858389,506206795,2418776188,2418776189
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13858400,506316715,2419274576,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2.04,1.72,Sportsbet,Toronto Blue Jays,18,13135,13858400,506206973,2418777046,2418777047
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,3.5,1.89,1.84,Sportsbet,NA,18,13135,13858400,506223685,2418847779,2418847780
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,1.68,Sportsbet,NA,18,13135,13858387,506252277,2418967164,2418967165
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858394,506344297,2419400381,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.68,2.1,Sportsbet,NA,18,13135,13858394,506207119,2418777731,2418777732
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.76,1.98,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506207120,2418777733,2418777734
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13858399,506317305,2419277495,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,1.8,1.93,Sportsbet,NA,18,13135,13858399,506207272,2418778529,2418778530
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,2.24,1.6,Sportsbet,Cleveland Guardians,18,13135,13858399,506207273,2418778531,2418778532
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13858386,506318563,2419283548,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13858386,506318592,2419283942,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.7,2.07,Sportsbet,San Diego Padres,18,13135,13858386,506215502,2418809127,2418809128
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,2,1.75,Sportsbet,Atlanta Braves,18,13135,13858386,506220983,2418835511,2418835512
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13858391,506319414,2419287176,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13858391,506319440,2419287275,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.1,1.68,Sportsbet,Texas Rangers,18,13135,13858391,506207572,2418779247,2418779248
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.89,1.84,Sportsbet,Chicago White Sox,18,13135,13858391,506207571,2418779245,2418779246
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13858393,506321634,2419293959,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.79,1.95,Sportsbet,NA,18,13135,13858393,506220785,2418834607,2418834608
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13858393,506220784,2418834605,2418834606
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13858397,506320309,2419289784,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2,1.75,Sportsbet,Houston Astros,18,13135,13858397,506221314,2418836775,2418836776
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.06,1.71,Sportsbet,Seattle Mariners,18,13135,13858397,506221315,2418836777,2418836778
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13858388,506323209,2419299001,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13858388,506323215,2419299230,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.13,1.67,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219979,2418831031,2418831032
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.77,1.98,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219978,2418831029,2418831030
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13858396,506323851,2419301905,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.75,2,Sportsbet,NA,18,13135,13858396,506214880,2418807229,2418807230
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.67,2.12,Sportsbet,NA,18,13135,13858396,506226417,2418860559,2418860560
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13858398,506324509,2419305551,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13858398,506324535,2419305668,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.94,1.8,Sportsbet,Los Angeles Angels,18,13135,13858398,506217943,2418819401,2418819402
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.71,2.05,Sportsbet,Miami Marlins,18,13135,13858398,506217944,2418819403,2418819404
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.67,2.12,Sportsbet,Oakland Athletics,18,13135,13858395,506219863,2418830446,2418830447
