match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.45,NA,787774,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.45,NA,787775,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.48,NA,787776,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,0.5,1.8,NA,787768,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,1.5,2.8,NA,787786,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.1,NA,787788,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.6,NA,787787,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,3.6,NA,787791,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,3.75,NA,787790,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,1.5,3.75,NA,787792,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,4,NA,787789,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.25,NA,787793,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Matthew Lugo,NA,NA,1.5,4.25,NA,787794,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.5,NA,787795,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.7,NA,787796,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.7,NA,787797,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,2.9,NA,787798,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3,NA,787799,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,1.5,3.1,NA,787800,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.1,NA,787801,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3.1,NA,787802,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,1.5,5,NA,787803,NA,TAB
