match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Bligh Madris,NA,NA,1.5,4,NA,785860,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Justyn-Henry Malloy,Detroit Tigers,Seattle Mariners,1.5,4.5,NA,785861,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Dillon Dingler,NA,NA,1.5,5.25,NA,785863,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Parker Meadows,Detroit Tigers,Seattle Mariners,1.5,5.5,NA,785864,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.32,NA,786052,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.38,NA,786053,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.38,NA,786054,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.48,NA,786056,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,0.5,1.55,NA,786057,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Enrique Hernandez,NA,NA,0.5,1.55,NA,786058,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Jason Heyward,NA,NA,0.5,1.62,NA,786059,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,0.5,1.68,NA,786060,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.33,NA,786061,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.36,NA,786062,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.42,NA,786063,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Bryce Harper,NA,NA,0.5,1.45,NA,786064,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,J.T. Realmuto,NA,NA,0.5,1.5,NA,786065,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.52,NA,786066,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Kyle Schwarber,NA,NA,0.5,1.58,NA,786067,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Austin Hays,Baltimore Orioles,Los Angeles Dodgers,0.5,1.62,NA,786068,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.65,NA,786069,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.5,NA,786070,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.8,NA,786071,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.8,NA,786072,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.2,NA,786074,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Enrique Hernandez,NA,NA,1.5,3.6,NA,786076,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Gavin Lux,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.6,NA,786075,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Jason Heyward,NA,NA,1.5,4,NA,786077,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,1.5,4.5,NA,786078,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.5,NA,786079,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,1.5,2.6,NA,786080,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,1.5,3,NA,786081,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Bryce Harper,NA,NA,1.5,3.1,NA,786082,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,J.T. Realmuto,NA,NA,1.5,3.3,NA,786083,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.4,NA,786084,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Kyle Schwarber,NA,NA,1.5,3.6,NA,786085,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,1.5,4,NA,786087,NA,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Los Angeles Dodgers,Philadelphia Phillies,Player Hits,Austin Hays,Baltimore Orioles,Los Angeles Dodgers,1.5,4,NA,786086,NA,TAB
