match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.38,NA,794719,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,1.45,NA,794720,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.48,NA,794722,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,794721,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,0.5,1.55,NA,794723,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Jeff McNeil,NA,NA,0.5,1.58,NA,794724,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.65,NA,794725,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,1.75,NA,794726,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.42,NA,794727,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.45,NA,794728,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.48,NA,794729,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.5,NA,794730,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.52,NA,794731,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.58,NA,794732,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.62,NA,794733,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.72,NA,794734,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,New York Mets,0.5,1.72,NA,794734,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.8,NA,794735,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.8,NA,794736,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,2.8,NA,794737,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,794738,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,794740,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.3,NA,794739,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,1.5,3.75,NA,794741,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Jeff McNeil,NA,NA,1.5,3.75,NA,794742,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,4.25,NA,794743,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,4.5,NA,794744,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,794745,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.9,NA,794746,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,3.2,NA,794747,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,3.3,NA,794748,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,1.5,3.4,NA,794749,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,3.6,NA,794750,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,4,NA,794751,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,4.5,NA,794752,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,New York Mets,1.5,4.5,NA,794752,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,794753,NA,TAB
