match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.58,NA,788354,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.6,NA,788351,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.6,NA,788352,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.62,NA,788353,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.7,NA,788355,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.25,NA,788356,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,788357,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.6,NA,788358,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,788359,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,788360,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3,NA,788361,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,788362,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Tim Tawa,NA,NA,1.5,3.2,NA,788363,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Herrera,Arizona Diamondbacks,Washington Nationals,1.5,4.75,NA,788365,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.9,NA,788367,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,3,NA,788368,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,3.4,NA,788369,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,3.4,NA,788370,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.75,NA,788371,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,3.75,NA,788373,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,4,NA,788372,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,4,NA,788374,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,4.25,NA,788375,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,788122,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.52,NA,788123,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.55,NA,788125,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.55,NA,788124,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.68,NA,788126,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.68,NA,788127,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,0.5,1.72,NA,788129,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cole Young,NA,NA,0.5,1.75,NA,788128,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,1.75,NA,788130,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.5,NA,788131,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.5,NA,788132,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.5,NA,788133,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.55,NA,788134,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,1.58,NA,788135,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.62,NA,788137,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,1.65,NA,788136,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,1.7,NA,788138,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,1.8,NA,788139,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,788140,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,3.3,NA,788141,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,3.6,NA,788142,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.6,NA,788143,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4.5,NA,788144,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,4.5,NA,788145,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,1.5,4.5,NA,788147,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cole Young,NA,NA,1.5,4.75,NA,788146,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,4.75,NA,788148,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,3.2,NA,788151,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,3.3,NA,788149,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,3.3,NA,788150,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.5,NA,788152,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,3.5,NA,788153,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,3.75,NA,788155,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Seattle Mariners,1.5,4.25,NA,788154,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,4.5,NA,788156,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,4.75,NA,788157,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,1.4,NA,788796,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,1.42,NA,788797,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.52,NA,788798,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,1.52,NA,788799,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,1.55,NA,788800,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.55,NA,788801,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.65,NA,788803,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,1.68,NA,788802,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,0.5,1.7,NA,788804,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.26,NA,788787,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,1.32,NA,788788,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.33,NA,788789,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.35,NA,788790,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,1.4,NA,788791,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,0.5,1.6,NA,788792,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,1.6,NA,788793,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,1.65,NA,788794,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,0.5,2,NA,788795,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,2.3,NA,788805,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,2.5,NA,788806,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.6,NA,788807,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.7,NA,788808,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,2.9,NA,788809,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,1.5,4,NA,788810,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,788811,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,4.25,NA,788812,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,1.5,6.5,NA,788813,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,2.9,NA,788814,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,3,NA,788815,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.4,NA,788816,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,3.5,NA,788817,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,3.6,NA,788818,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,3.6,NA,788819,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,4,NA,788820,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,1.5,4.25,NA,788822,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,4.5,NA,788821,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.36,NA,789001,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.4,NA,789002,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.42,NA,789003,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.45,NA,789004,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.48,NA,789005,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,789006,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.7,NA,789007,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.7,NA,789007,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,1.75,NA,789008,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Hyeseong Kim,NA,NA,0.5,1.75,NA,789009,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.45,NA,789010,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.45,NA,789011,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.55,NA,789012,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,789013,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,789014,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.68,NA,789015,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.75,NA,789016,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,1.8,NA,789017,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,0.5,2.3,NA,789018,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,2.6,NA,789019,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.8,NA,789020,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,3,NA,789021,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,3.2,NA,789022,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,3.3,NA,789023,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,3.4,NA,789024,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,789025,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.5,NA,789025,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789026,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Hyeseong Kim,NA,NA,1.5,4.75,NA,789027,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3,NA,789028,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,3,NA,789029,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,3.5,NA,789030,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Dodgers,1.5,4,NA,789031,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,789032,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,789033,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4.5,NA,789034,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,5,NA,789035,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,1.5,10,NA,789036,NA,TAB
