match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,1.5,3.2,NA,777673,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,777674,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,777675,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,1.5,3.6,NA,777676,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.75,NA,777677,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,777856,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.4,NA,777859,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.42,NA,777857,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.45,NA,777858,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.48,NA,777860,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.5,NA,777861,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.62,NA,777864,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.62,NA,777864,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.62,NA,777862,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Hyeseong Kim,NA,NA,0.5,1.68,NA,777863,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.45,NA,777865,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.5,NA,777870,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.52,NA,777866,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.52,NA,777869,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.55,NA,777868,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.58,NA,777867,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.75,NA,777871,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.75,NA,777872,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.8,NA,777873,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3,NA,777883,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.3,NA,777884,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.3,NA,777885,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.5,NA,777887,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.6,NA,777888,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.6,NA,777886,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.75,NA,777889,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.75,NA,777890,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,777891,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.8,NA,777874,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.9,NA,777875,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.9,NA,777876,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,777878,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,777877,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Teoscar Hernandez,NA,NA,1.5,3.5,NA,777879,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,777880,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.25,NA,777880,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,777881,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Hyeseong Kim,NA,NA,1.5,4.25,NA,777882,NA,TAB
