match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.4,NA,802750,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,802751,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Yasmani Grandal,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,802752,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.25,NA,802753,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.75,NA,802754,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,1.4,NA,802914,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,0.5,1.42,NA,802913,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Brandon Drury,Los Angeles Angels,Texas Rangers,0.5,1.45,NA,802915,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,1.5,NA,802916,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,1.52,NA,802917,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Willie Calhoun,Los Angeles Angels,Texas Rangers,0.5,1.55,NA,802919,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,1.58,NA,802918,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Mickey Moniak,Los Angeles Angels,Texas Rangers,0.5,1.7,NA,802921,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.72,NA,802920,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.3,NA,802922,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,1.35,NA,802923,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,802927,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,802924,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,802928,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,802925,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,802926,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,1.52,NA,802929,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Robbie Grossman,Texas Rangers,Los Angeles Angels,0.5,1.7,NA,802930,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,1.5,3,NA,802931,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1.5,3,NA,802932,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Brandon Drury,Los Angeles Angels,Texas Rangers,1.5,3.1,NA,802933,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,1.5,3.3,NA,802934,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,1.5,3.4,NA,802935,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,1.5,3.6,NA,802936,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Willie Calhoun,Los Angeles Angels,Texas Rangers,1.5,3.6,NA,802937,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Mickey Moniak,Los Angeles Angels,Texas Rangers,1.5,4.5,NA,802938,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,1.5,4.5,NA,802939,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,1.5,2.4,NA,802940,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,1.5,2.6,NA,802941,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,802943,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,802942,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,1.5,3,NA,802944,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,1.5,3.1,NA,802945,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,1.5,3.2,NA,802946,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,1.5,3.2,NA,802947,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Robbie Grossman,Texas Rangers,Los Angeles Angels,1.5,4.25,NA,802948,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.3,NA,803116,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.3,NA,803118,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,1.33,NA,803119,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.33,NA,803117,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.38,NA,803120,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Travis dArnaud,NA,NA,0.5,1.45,NA,803121,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,1.48,NA,803124,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,803123,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,1.38,NA,803107,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,1.42,NA,803108,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,NA,803110,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,NA,803109,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jake McCarthy,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,803111,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,1.58,NA,803112,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Joc Pederson,Arizona Diamondbacks,Atlanta Braves,0.5,1.62,NA,803113,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.72,NA,803114,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jose Herrera,Arizona Diamondbacks,Atlanta Braves,0.5,1.95,NA,803115,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,2.7,NA,803125,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,1.5,3.1,NA,803126,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,3.2,NA,803128,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,3.3,NA,803127,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jake McCarthy,Arizona Diamondbacks,Atlanta Braves,1.5,3.6,NA,803129,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,803130,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Joc Pederson,Arizona Diamondbacks,Atlanta Braves,1.5,4,NA,803131,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,4.5,NA,803132,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jose Herrera,Arizona Diamondbacks,Atlanta Braves,1.5,6,NA,803133,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,2.4,NA,803135,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.4,NA,803137,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,2.5,NA,803134,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1.5,2.5,NA,803136,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,2.7,NA,803138,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,1.5,3.2,NA,803140,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Travis dArnaud,NA,NA,1.5,3.2,NA,803139,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1.5,3.4,NA,803141,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,1.32,NA,803310,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,1.33,NA,803311,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,1.36,NA,803313,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Justin Turner,Toronto Blue Jays,San Francisco Giants,0.5,1.42,NA,803312,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Spencer Horwitz,Toronto Blue Jays,San Francisco Giants,0.5,1.45,NA,803314,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0.5,1.65,NA,803317,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Kevin Kiermaier,Toronto Blue Jays,San Francisco Giants,0.5,1.8,NA,803318,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,1.38,NA,803301,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,1.42,NA,803302,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Jorge Soler,San Francisco Giants,Toronto Blue Jays,0.5,1.45,NA,803304,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Toronto Blue Jays,0.5,1.48,NA,803303,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Thairo Estrada,NA,NA,0.5,1.48,NA,803306,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,1.5,NA,803305,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Michael Conforto,San Francisco Giants,Toronto Blue Jays,0.5,1.55,NA,803307,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Brett Wisely,San Francisco Giants,Toronto Blue Jays,0.5,1.6,NA,803308,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,1.62,NA,803309,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,1.5,2.5,NA,803329,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,1.5,2.6,NA,803328,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,1.5,2.7,NA,803330,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Spencer Horwitz,Toronto Blue Jays,San Francisco Giants,1.5,3,NA,803332,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Justin Turner,Toronto Blue Jays,San Francisco Giants,1.5,3.1,NA,803331,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,1.5,4,NA,803335,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Kevin Kiermaier,Toronto Blue Jays,San Francisco Giants,1.5,4.75,NA,803336,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,1.5,2.8,NA,803319,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,1.5,3,NA,803321,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Jorge Soler,San Francisco Giants,Toronto Blue Jays,1.5,3.1,NA,803320,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Toronto Blue Jays,1.5,3.3,NA,803322,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Thairo Estrada,NA,NA,1.5,3.3,NA,803323,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,1.5,3.3,NA,803324,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Michael Conforto,San Francisco Giants,Toronto Blue Jays,1.5,3.4,NA,803325,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Brett Wisely,San Francisco Giants,Toronto Blue Jays,1.5,4,NA,803326,NA,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,San Francisco Giants,Toronto Blue Jays,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,1.5,4.25,NA,803327,NA,TAB
