match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,1.65,NA,777541,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,1.65,NA,777542,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,1.75,NA,777543,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.8,NA,777544,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,0.5,1.9,NA,777545,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,2.6,NA,777546,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,2.9,NA,777547,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,3,NA,777548,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,3.2,NA,777549,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.4,NA,777550,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,3.6,NA,777551,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,4,NA,777552,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,4,NA,777553,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,1.5,5.5,NA,777554,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,3.2,NA,777555,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,3.2,NA,777557,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,3.3,NA,777556,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,3.6,NA,777558,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,4,NA,777560,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,4,NA,777559,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,4.75,NA,777561,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,777562,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,777563,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,1.36,NA,779389,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,1.38,NA,779388,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,1.42,NA,779391,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,1.42,NA,779390,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,1.48,NA,779392,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Enrique Hernandez,NA,NA,0.5,1.52,NA,779393,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,1.55,NA,779394,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,1.72,NA,779395,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,1.9,NA,779396,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,1.48,NA,779397,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.5,NA,779398,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,1.5,NA,779399,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,0.5,1.55,NA,779400,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,1.6,NA,779401,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,1.62,NA,779404,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Los Angeles Dodgers,0.5,1.65,NA,779402,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.68,NA,779403,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,1.85,NA,779405,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,1.5,2.7,NA,779406,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,1.5,2.7,NA,779407,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,1.5,2.9,NA,779408,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Will Smith,Los Angeles Dodgers,Los Angeles Angels,1.5,3,NA,779409,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,1.5,3.3,NA,779410,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Enrique Hernandez,NA,NA,1.5,3.6,NA,779411,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,1.5,3.6,NA,779412,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,1.5,4.5,NA,779413,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,5.5,NA,779414,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,1.5,3.2,NA,779415,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3.2,NA,779416,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,1.5,3.3,NA,779417,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,1.5,3.6,NA,779418,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,1.5,3.75,NA,779419,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,1.5,3.75,NA,779420,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,1.5,4.25,NA,779422,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Los Angeles Dodgers,1.5,4.25,NA,779421,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,1.5,5.25,NA,779423,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.45,NA,777777,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,1.62,NA,777778,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.62,NA,777780,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,1.65,NA,777779,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,San Diego Padres,0.5,1.7,NA,777781,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,1.75,NA,777782,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,1.9,NA,777783,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,1.95,NA,777784,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,1.95,NA,777785,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.38,NA,777766,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.38,NA,777767,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,1.4,NA,777768,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.52,NA,777769,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,1.65,NA,777772,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.68,NA,777774,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,1.72,NA,777773,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.85,NA,777775,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,1.9,NA,777776,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,2.8,NA,777786,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,2.8,NA,777787,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,2.9,NA,777788,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,1.5,3.5,NA,777789,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,4.25,NA,777796,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,4.25,NA,777798,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,4.5,NA,777797,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,5,NA,777799,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Brandon Lockridge,San Diego Padres,Seattle Mariners,1.5,5.5,NA,777800,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,3,NA,777801,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,3.75,NA,777802,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,4,NA,777803,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4,NA,777804,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,San Diego Padres,1.5,4.5,NA,777805,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,4.75,NA,777806,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,5.5,NA,777807,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,San Diego Padres,1.5,5.5,NA,777808,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,6,NA,777809,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,0.5,1.32,NA,787509,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,0.5,1.36,NA,787510,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,0.5,1.45,NA,787511,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,0.5,1.45,NA,787512,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,787513,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jasson Dominguez,NA,NA,0.5,1.62,NA,787514,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,0.5,1.65,NA,787515,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Trent Grisham,New York Yankees,New York Mets,0.5,1.68,NA,787516,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jorbit Vivas,NA,NA,0.5,2.1,NA,787517,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,0.5,1.45,NA,787518,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,0.5,1.52,NA,787520,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,0.5,1.55,NA,787519,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Luisangel Acuna,NA,NA,0.5,1.6,NA,787521,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Starling Marte,New York Mets,New York Yankees,0.5,1.62,NA,787522,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,0.5,1.62,NA,787523,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.65,NA,787524,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,0.5,1.65,NA,787525,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Tyrone Taylor,New York Mets,New York Yankees,0.5,1.68,NA,787526,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,1.5,2.5,NA,787527,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,1.5,2.7,NA,787528,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,1.5,3.2,NA,787529,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,1.5,3.2,NA,787530,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,DJ LeMahieu,NA,NA,1.5,3.5,NA,787531,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jasson Dominguez,NA,NA,1.5,4,NA,787532,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Trent Grisham,New York Yankees,New York Mets,1.5,4.25,NA,787533,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,1.5,4.25,NA,787534,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jorbit Vivas,NA,NA,1.5,7,NA,787535,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,1.5,3,NA,787536,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,1.5,3.3,NA,787537,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,1.5,3.4,NA,787538,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Luisangel Acuna,NA,NA,1.5,3.75,NA,787539,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Starling Marte,New York Mets,New York Yankees,1.5,3.75,NA,787541,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,1.5,4,NA,787540,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,4,NA,787542,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,1.5,4,NA,787543,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Tyrone Taylor,New York Mets,New York Yankees,1.5,4.25,NA,787544,NA,TAB
