match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,777706,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,777707,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5.25,NA,777708,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,1.5,5.25,NA,777709,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,6,NA,777710,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,6.5,NA,777711,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,7,NA,777712,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,1.5,7,NA,777713,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.5,NA,779301,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.6,NA,779302,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.6,NA,779304,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.7,NA,779303,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.7,NA,779305,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.3,NA,779309,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.3,NA,779306,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.5,NA,779307,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.6,NA,779308,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.95,NA,777892,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.25,NA,779293,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,779294,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,779297,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,779295,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.4,NA,779295,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,779296,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.5,NA,779298,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.6,NA,779299,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Hyeseong Kim,NA,NA,0.5,3.2,NA,779300,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.6,NA,779310,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,779311,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,779312,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,779313,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.5,NA,779313,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,779314,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.75,NA,779315,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Teoscar Hernandez,NA,NA,1.5,5,NA,779317,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5.25,NA,779316,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Hyeseong Kim,NA,NA,1.5,8,NA,779318,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.75,NA,779319,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.25,NA,779322,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,779320,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,779321,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,6,NA,779323,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,8,NA,779325,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,8.5,NA,779324,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,9,NA,779326,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,9,NA,779327,NA,TAB
