match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,2.5,NA,792863,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.9,NA,792864,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,3.1,NA,792865,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3.2,NA,792875,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,4,NA,792877,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,792876,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4.75,NA,792878,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,5,NA,792879,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,5.25,NA,792880,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,792881,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,6.5,NA,792883,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,792882,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,3.5,NA,792866,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,792867,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.75,NA,792868,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,792869,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,792871,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,5,NA,792870,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,5,NA,792870,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,792872,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,6,NA,792873,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.25,NA,793062,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.7,NA,793063,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,793064,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,793065,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,3.2,NA,793066,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.5,NA,793067,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.6,NA,793068,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,0.5,4,NA,793069,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.5,NA,793072,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,793073,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.9,NA,793074,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.9,NA,793076,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,3,NA,793075,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,793077,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Christian Vazquez,NA,NA,0.5,3.3,NA,793079,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,3.4,NA,793078,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,4.25,NA,793080,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,1.5,6,NA,793081,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,6.5,NA,793083,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,7,NA,793082,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,8,NA,793084,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,9,NA,793085,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,9,NA,793086,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,1.5,11,NA,793087,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,5.25,NA,793090,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,793091,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,793092,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,793094,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,7,NA,793093,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,7.5,NA,793096,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,8,NA,793095,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player RBIs,Christian Vazquez,NA,NA,1.5,9,NA,793097,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,2.15,NA,793276,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2.3,NA,793277,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,2.4,NA,793278,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.6,NA,793279,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.7,NA,793280,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,2.7,NA,793281,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,0.5,3.1,NA,793282,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,3.1,NA,793283,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,0.5,3.5,NA,793284,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.9,NA,793285,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.9,NA,793286,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,3,NA,793287,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,3.1,NA,793289,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,3.1,NA,793288,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.5,NA,793291,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.6,NA,793290,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,3.6,NA,793292,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,793293,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,793294,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,4.75,NA,793295,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,5.25,NA,793296,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,5.5,NA,793298,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,6,NA,793297,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,6.5,NA,793300,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,7,NA,793301,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,1.5,7.5,NA,793299,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,1.5,8,NA,793302,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,6.5,NA,793303,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,6.5,NA,793304,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,6.5,NA,793305,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,7,NA,793306,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,7,NA,793307,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,9,NA,793308,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,9,NA,793309,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,9,NA,793310,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,11,NA,793311,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.1,NA,793491,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.15,NA,793490,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.2,NA,793492,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,793493,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.4,NA,793494,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,2.6,NA,793495,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.7,NA,793496,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.9,NA,793497,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,2.9,NA,793498,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.4,NA,793499,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793503,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793500,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793501,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,793502,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.6,NA,793504,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,2.8,NA,793505,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,2.8,NA,793507,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,2.9,NA,793506,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,793508,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,4.25,NA,793509,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,793510,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,4.5,NA,793511,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,5.5,NA,793513,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,793512,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,793514,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,793515,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,793516,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,5.25,NA,793517,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793518,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793519,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793520,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,793521,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6,NA,793522,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,793523,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,6.5,NA,793524,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,7,NA,793525,NA,TAB
