match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.7,NA,788387,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.9,NA,788388,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.9,NA,788389,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,3,NA,788390,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.1,NA,788392,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,3.2,NA,788391,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.3,NA,788393,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,788403,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,788404,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,6.5,NA,788405,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,6.5,NA,788406,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,7.5,NA,788407,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,7.5,NA,788408,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,8,NA,788409,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,8.5,NA,788410,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,9,NA,788411,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,788394,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,788395,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,4.75,NA,788396,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,4.75,NA,788397,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,1.5,4.75,NA,788398,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,5.25,NA,788399,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Tim Tawa,NA,NA,1.5,5.25,NA,788400,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,788401,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Herrera,Arizona Diamondbacks,Washington Nationals,1.5,9,NA,788402,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.1,NA,788158,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.5,NA,788159,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,788160,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,788161,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,3,NA,788162,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.3,NA,788164,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.4,NA,788163,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cole Young,NA,NA,0.5,3.6,NA,788165,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,0.5,3.75,NA,788166,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,2.7,NA,788168,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.7,NA,788167,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.8,NA,788169,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.8,NA,788170,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.9,NA,788171,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.9,NA,788172,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.9,NA,788173,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.9,NA,788174,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,3.4,NA,788175,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,4,NA,788176,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,1.5,5.25,NA,788177,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,6,NA,788178,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,6,NA,788179,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,6.5,NA,788180,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,8.5,NA,788181,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,8.5,NA,788182,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cole Young,NA,NA,1.5,10,NA,788183,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,1.5,10,NA,788184,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,1.5,5.25,NA,788185,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,5.5,NA,788186,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,5.5,NA,788188,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,6,NA,788187,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,6,NA,788189,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,788190,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,788192,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,788191,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,7.5,NA,788193,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,2.15,NA,788823,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2.25,NA,788824,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,2.4,NA,788825,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.4,NA,788826,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,2.5,NA,788827,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.6,NA,788828,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,0.5,2.9,NA,788829,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,2.9,NA,788830,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,0.5,3.6,NA,788831,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.3,NA,788832,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.3,NA,788833,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.5,NA,788834,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.7,NA,788836,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,2.7,NA,788835,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,3,NA,788837,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.2,NA,788838,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.2,NA,788839,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,3.5,NA,788840,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,788841,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,4.5,NA,788842,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,5,NA,788843,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,5.25,NA,788844,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,5.5,NA,788845,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,6,NA,788846,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,6.5,NA,788848,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,1.5,7,NA,788847,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,1.5,8,NA,788849,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,4.75,NA,788851,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,4.75,NA,788850,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,5,NA,788852,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,5.5,NA,788853,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,6,NA,788854,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,7,NA,788855,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,788856,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,8.5,NA,788857,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,9,NA,788858,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.1,NA,789037,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.3,NA,789038,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,789039,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,789040,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,789041,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.5,NA,789041,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,789042,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.8,NA,789043,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,3,NA,789044,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Hyeseong Kim,NA,NA,0.5,3.5,NA,789045,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.25,NA,789046,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,789047,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.6,NA,789048,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Dodgers,0.5,2.7,NA,789049,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.9,NA,789050,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,3,NA,789051,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.1,NA,789052,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,3.6,NA,789053,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,4.25,NA,789055,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789057,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,789058,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.75,NA,789058,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,1.5,5,NA,789056,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,789059,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,789060,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,6.5,NA,789061,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,7,NA,789062,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Hyeseong Kim,NA,NA,1.5,8.5,NA,789063,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,789064,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,5,NA,789065,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,789066,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,789067,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,6.5,NA,789068,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,7,NA,789069,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,7.5,NA,789070,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,8.5,NA,789071,NA,TAB
