match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.75,NA,796026,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5,NA,796027,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,5.25,NA,796028,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.25,NA,796029,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,5.25,NA,796030,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,6,NA,796031,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,7,NA,796032,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7.5,NA,796033,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,796435,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.7,NA,796436,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.8,NA,796437,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.8,NA,796438,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.9,NA,796439,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,796440,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,3.1,NA,796441,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.1,NA,796442,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.4,NA,796443,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2,NA,796426,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2,NA,796427,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.1,NA,796428,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,NA,796429,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.3,NA,796430,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.7,NA,796431,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.8,NA,796432,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.8,NA,796433,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.8,NA,796434,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.75,NA,796444,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.75,NA,796445,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4,NA,796446,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.75,NA,796447,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.75,NA,796448,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.5,NA,796449,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6,NA,796450,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6.5,NA,796451,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6.5,NA,796452,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,6,NA,796454,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,6,NA,796453,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,6,NA,796455,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,6,NA,796456,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,7,NA,796457,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,796458,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,7.5,NA,796459,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8,NA,796460,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8.5,NA,796461,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.25,NA,796212,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.3,NA,796213,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,2.4,NA,796214,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,2.6,NA,796215,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.7,NA,796216,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.7,NA,796217,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,3,NA,796218,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,3,NA,796219,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Brandon Lockridge,San Diego Padres,Miami Marlins,0.5,4,NA,796220,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,796221,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.6,NA,796222,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.6,NA,796223,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,2.7,NA,796224,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,3,NA,796225,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Ronny Simon,NA,NA,0.5,3.4,NA,796226,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,San Diego Padres,0.5,3.4,NA,796227,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,3.5,NA,796228,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,0.5,3.75,NA,796229,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,1.5,4.5,NA,796230,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,5,NA,796231,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,5,NA,796232,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,6,NA,796233,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,6,NA,796234,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,7,NA,796235,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,7,NA,796237,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,1.5,7.5,NA,796236,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Brandon Lockridge,San Diego Padres,Miami Marlins,1.5,11,NA,796238,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,796239,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,5.5,NA,796240,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,6,NA,796241,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,6,NA,796242,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,7,NA,796243,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,1.5,9,NA,796244,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Ronny Simon,NA,NA,1.5,9,NA,796245,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,San Diego Padres,1.5,10,NA,796246,NA,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,10,NA,796247,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.15,NA,796649,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.3,NA,796650,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.4,NA,796651,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,2.8,NA,796653,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.9,NA,796652,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3,NA,796656,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,0.5,3.1,NA,796657,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.1,NA,796655,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,3.6,NA,796654,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.5,NA,796641,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.5,NA,796642,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.5,NA,796640,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.7,NA,796644,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.7,NA,796645,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,0.5,2.7,NA,796643,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.1,NA,796646,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.1,NA,796647,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Alex Call,Washington Nationals,Seattle Mariners,0.5,3.4,NA,796648,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,4,NA,796683,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,4.5,NA,796684,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.75,NA,796685,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,6,NA,796691,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,6,NA,796692,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,7.5,NA,796694,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,7.5,NA,796696,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,1.5,8,NA,796695,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,8.5,NA,796693,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,5.25,NA,796658,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,5.5,NA,796659,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,1.5,5.5,NA,796660,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,5.5,NA,796677,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6,NA,796678,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,1.5,6,NA,796679,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,796680,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,7.5,NA,796681,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Alex Call,Washington Nationals,Seattle Mariners,1.5,8,NA,796682,NA,TAB
