match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,777574,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,777575,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,3,NA,777577,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,3,NA,777578,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,3.1,NA,777579,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,3.3,NA,777580,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,0.5,3.75,NA,777581,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,777584,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,777585,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,777582,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,777583,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,4.5,NA,777586,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,5.25,NA,777587,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,6.5,NA,777589,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,6.5,NA,777588,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,1.5,8.5,NA,777590,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,5.25,NA,777591,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,777592,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,777594,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,777593,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,7,NA,777595,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,7.5,NA,777598,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,7.5,NA,777599,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,8,NA,777600,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,1.5,11,NA,777601,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,2.4,NA,779434,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,0.5,2.5,NA,779433,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,2.6,NA,779436,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,779435,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,2.8,NA,779437,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,3.1,NA,779438,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,0.5,3.3,NA,779439,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,0.5,3.5,NA,779440,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Los Angeles Dodgers,0.5,3.6,NA,779441,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.25,NA,779424,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,2.25,NA,779425,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,2.4,NA,779427,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,2.4,NA,779426,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,2.5,NA,779428,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Enrique Hernandez,NA,NA,0.5,2.5,NA,779429,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,3,NA,779430,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,3.2,NA,779431,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,3.4,NA,779432,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,1.5,4.5,NA,779443,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Will Smith,Los Angeles Dodgers,Los Angeles Angels,1.5,4.5,NA,779442,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,1.5,4.75,NA,779445,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,1.5,5,NA,779444,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,1.5,5.25,NA,779446,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Enrique Hernandez,NA,NA,1.5,5.25,NA,779447,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,1.5,7,NA,779448,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,7.5,NA,779450,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,1.5,8,NA,779449,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,1.5,4.75,NA,779451,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,1.5,4.75,NA,779452,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,1.5,5.25,NA,779453,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5.5,NA,779454,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,1.5,5.5,NA,779455,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,1.5,7.5,NA,779456,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,1.5,8,NA,779457,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Los Angeles Dodgers,1.5,8.5,NA,779458,NA,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Los Angeles Dodgers,Los Angeles Angels,Player RBIs,Kevin Newman,Los Angeles Angels,Los Angeles Dodgers,1.5,10,NA,779459,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,2.4,NA,777810,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,2.5,NA,777811,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,2.8,NA,777812,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,3,NA,777813,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,3.1,NA,777814,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,3.1,NA,777815,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,3.2,NA,777816,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,3.75,NA,777817,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,4.5,NA,777818,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.4,NA,777819,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.7,NA,777820,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,2.9,NA,777821,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,3.1,NA,777822,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,3.3,NA,777823,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,3.3,NA,777824,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,3.3,NA,777825,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,San Diego Padres,0.5,3.6,NA,777826,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4.5,NA,777827,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,4.75,NA,777828,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,5.5,NA,777829,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,1.5,6,NA,777830,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,7,NA,777831,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,7.5,NA,777832,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,7.5,NA,777833,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,8,NA,777834,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,10,NA,777835,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Brandon Lockridge,San Diego Padres,Seattle Mariners,1.5,13,NA,777836,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4.75,NA,777837,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,6,NA,777839,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,6,NA,777838,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,7,NA,777840,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,7.5,NA,777842,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,San Diego Padres,1.5,7.5,NA,777841,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,9,NA,777843,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,San Diego Padres,1.5,9,NA,777844,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,13,NA,777845,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,0.5,1.95,NA,787545,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,0.5,2.4,NA,787546,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,0.5,2.4,NA,787547,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,2.5,NA,787548,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,0.5,2.7,NA,787550,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.7,NA,787549,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.9,NA,787551,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Trent Grisham,New York Yankees,New York Mets,0.5,3.1,NA,787552,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jorbit Vivas,NA,NA,0.5,4.25,NA,787553,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,0.5,2.5,NA,787554,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,0.5,2.6,NA,787555,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,0.5,2.6,NA,787556,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,0.5,2.8,NA,787557,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.9,NA,787558,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,0.5,2.9,NA,787559,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,New York Yankees,0.5,3,NA,787560,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Luisangel Acuna,NA,NA,0.5,3.3,NA,787561,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Starling Marte,New York Mets,New York Yankees,0.5,3.5,NA,787562,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,1.5,3.3,NA,787563,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,1.5,5,NA,787564,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,1.5,5,NA,787565,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jasson Dominguez,NA,NA,1.5,5.25,NA,787567,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,1.5,5.5,NA,787566,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,1.5,5.5,NA,787568,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Trent Grisham,New York Yankees,New York Mets,1.5,6.5,NA,787569,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,787570,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jorbit Vivas,NA,NA,1.5,13,NA,787571,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,1.5,4.75,NA,787572,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,1.5,5,NA,787573,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,1.5,5.5,NA,787574,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,1.5,6,NA,787575,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,6.5,NA,787576,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,1.5,6.5,NA,787577,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,New York Yankees,1.5,7,NA,787578,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Luisangel Acuna,NA,NA,1.5,8,NA,787579,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Starling Marte,New York Mets,New York Yankees,1.5,8.5,NA,787580,NA,TAB
